SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 1560,LA309,RG-0517-34,Tree-ring,678,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-02,Tree-ring,644,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-03,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-05,Tree-ring,665,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-15,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-20,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-36,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-37,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-38,Tree-ring,640,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-40,Tree-ring,644,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-41,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-42,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-44,Tree-ring,685,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-45,Tree-ring,674,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-46,Tree-ring,630,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-47,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-48,Tree-ring,642,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-49,Tree-ring,672,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-50,Tree-ring,653,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-51,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-55,Tree-ring,677,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-57,Tree-ring,666,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-58,Tree-ring,671,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-60,Tree-ring,672,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-62,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-63,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-74,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-75,Tree-ring,620,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-78,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-80,Tree-ring,665,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-83,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-84,Tree-ring,667,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-85,Tree-ring,686,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-86,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-87,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-88,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0518-89,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0521,Tree-ring,656,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0522,Tree-ring,674,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-01,Tree-ring,671,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-02,Tree-ring,656,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-04,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-07,Tree-ring,672,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-08,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-09,Tree-ring,666,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-11,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-16,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-18,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-19,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-20,Tree-ring,668,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-21,Tree-ring,670,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-22,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-23,Tree-ring,666,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-24,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-25,Tree-ring,624,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-26,Tree-ring,668,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-28,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0523-29,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0527,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0530-1,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0530-2,Tree-ring,679,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-02,Tree-ring,665,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-03,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-04,Tree-ring,640,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-05,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-08,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-09,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-11,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-12,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0531-13,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-03,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-04,Tree-ring,629,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-08,Tree-ring,667,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-12,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-23,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-27,Tree-ring,644,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-28,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-29,Tree-ring,642,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-30,Tree-ring,661,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-31,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-32,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-34,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-36,Tree-ring,650,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-37,Tree-ring,659,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-38,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-39,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-40,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-41,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0532-42,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-11,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-19,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-20,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-21,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-22,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-23,Tree-ring,673,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-24,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-27,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-28,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-29,Tree-ring,660,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-31,Tree-ring,662,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-38,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-39,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-40,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-41,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-42,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-43,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-46,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0533-52,Tree-ring,659,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0535-01,Tree-ring,639,"Santa Fe, NM",0
Dendro - 1560,LA309,RG-0535-02,Tree-ring,686,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-01,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-02,Tree-ring,870,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-03,Tree-ring,887,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-05,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-06,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2300-09,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2303-1,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2303-4,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2304-1,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2304-6,Tree-ring,837,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2306-1,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2306-2,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2306-4,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2306-8,Tree-ring,887,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2308-1,Tree-ring,836,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2308-3,Tree-ring,837,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2308-4,Tree-ring,837,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2320-1,Tree-ring,904,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2322-1,Tree-ring,896,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2323-1,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2323-4,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2323-5,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2323-6,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2324-2,Tree-ring,845,"Santa Fe, NM",0
Dendro - 1565,LA742,RG-2325-1,Tree-ring,738,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-13-1,Tree-ring,725,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-17,Tree-ring,746,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-25,Tree-ring,741,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-27,Tree-ring,741,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-28,Tree-ring,740,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-29,Tree-ring,741,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-30,Tree-ring,741,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-31,Tree-ring,740,"Santa Fe, NM",0
Dendro - 1568,LA3333,GLS-35,Tree-ring,741,"Santa Fe, NM",0
Dendro - 1595,LA46300,SAN-088,Tree-ring,830,"Santa Fe, NM",0
Dendro - 1595,LA46300,SAN-091,Tree-ring,833,"Santa Fe, NM",0
Dendro - 1595,LA46300,SAN-092,Tree-ring,834,"Santa Fe, NM",0
Dendro - 1595,LA46300,SAN-094,Tree-ring,843,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-01,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-06,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-10,Tree-ring,647,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-12,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-13,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-14,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-15,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1601,LA1104,MAN-18,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-02,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-04,Tree-ring,672,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-05,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-06,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-07,Tree-ring,649,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-09,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-10,Tree-ring,672,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-11,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-12,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-13,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1601,LA1104,RG-0510-15,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-0554-2,Tree-ring,759,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1000-1,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-01,Tree-ring,837,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-02,Tree-ring,831,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-03,Tree-ring,831,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-24,Tree-ring,831,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-26,Tree-ring,831,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1003-29,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-01,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-02,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-03,Tree-ring,764,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-04,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-05,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-11,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-12,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-14,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-17,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-19,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1004-22,Tree-ring,765,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1005-1,Tree-ring,880,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1005-2,Tree-ring,786,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1006-1,Tree-ring,800,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1008,Tree-ring,828,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-03,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-05,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-08,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-10,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-11,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-16,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1011-2,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-01,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-02,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-04,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-06-A,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-06-B,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-08,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-09,Tree-ring,758,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-11,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1602,LA191,RG-1012-15,Tree-ring,756,"Santa Fe, NM",0
Dendro - 1604,LA108503,NFG-01,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1604,LA108503,NFG-03,Tree-ring,706,"Santa Fe, NM",0
Dendro - 1604,LA108503,NFG-04,Tree-ring,700,"Santa Fe, NM",0
Dendro - 1604,LA108503,NFG-36,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1604,LA108503,NFG-37,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1605,LA108503,NFG-15,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1606,LA108498,NFG-16,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1606,LA108498,NFG-17,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1606,LA108498,NFG-18,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1606,LA108498,NFG-19,Tree-ring,698,"Santa Fe, NM",0
Dendro - 1606,LA108498,NFG-48,Tree-ring,695,"Santa Fe, NM",0
Dendro - 1608,LA235,RG-0699,Tree-ring,615,"Santa Fe, NM",0
Dendro - 1608,LA235,RG-0700,Tree-ring,614,"Santa Fe, NM",0
Dendro - 1608,LA235,RG-0702-01,Tree-ring,614,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2024-RL,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2556,Tree-ring,655,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2557,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2561,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2563,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2565,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2596,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2598,Tree-ring,685,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2599,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2601,Tree-ring,680,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2602,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2604,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2605,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2610,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2612,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2613,Tree-ring,625,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2616,Tree-ring,625,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2618,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2620,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2630,Tree-ring,652,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2633,Tree-ring,654,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2638,Tree-ring,653,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2645,Tree-ring,681,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2647,Tree-ring,682,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2648,Tree-ring,720,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2650,Tree-ring,707,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2668,Tree-ring,625,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2669,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2694,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2696,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2697,Tree-ring,705,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2698,Tree-ring,625,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2700,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2701,Tree-ring,629,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2709,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2710,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-10,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-12,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-15,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-16,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-17,Tree-ring,538,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-2,Tree-ring,517,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-20,Tree-ring,515,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-22,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-29,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-30,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-31,Tree-ring,514,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-32,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-33,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-34,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-35,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-37,Tree-ring,514,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-38,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-39,Tree-ring,521,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2714,Tree-ring,657,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-41,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-49,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-271-54,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2717,Tree-ring,683,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2721,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2723,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2727,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2752,Tree-ring,580,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2947,Tree-ring,610,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2948-1,Tree-ring,543,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2954-3,Tree-ring,515,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2954-4,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2955-3,Tree-ring,525,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2956-1,Tree-ring,526,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2957-1,Tree-ring,536,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2968-12,Tree-ring,628,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2968-3,Tree-ring,635,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2968-4,Tree-ring,628,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2972-4,Tree-ring,663,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2975,Tree-ring,684,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2977-7,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2987-1,Tree-ring,622,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2989-1,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-2995-1,Tree-ring,652,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3021,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3023-1,Tree-ring,658,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3027-1,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3033,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3037,Tree-ring,648,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3047,Tree-ring,592,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3056,Tree-ring,554,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3060,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3061,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3068,Tree-ring,652,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3069,Tree-ring,650,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3079-4,Tree-ring,626,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3082-1,Tree-ring,653,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3087,Tree-ring,651,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3110-1,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3122-4,Tree-ring,527,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3128-2,Tree-ring,568,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3138-1,Tree-ring,582,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3153-1,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3201-1,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-3201-2,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-10,Tree-ring,519,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-15,Tree-ring,543,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-16,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-20,Tree-ring,538,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-21,Tree-ring,512,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-22,Tree-ring,541,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-24,Tree-ring,511,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-26,Tree-ring,524,"Santa Fe, NM",0
