Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
Beta-50796,2180,100,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
Beta-50797,2740,80,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCI-300,2579,60,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2726,2240,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2732,2370,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2801,2510,50,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2802,2290,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-10544,2160,60,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2731,2110,70,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2734,2100,40,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2735,2210,70,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2736,2070,40,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2737,2160,40,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2745,2230,60,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCR-2746,2180,40,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
Beta-47360,2090,50,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
Beta-47361,2170,50,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
Beta-49141,4220,80,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCI-295,3820,50,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2686,3940,60,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2687,4180,80,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2709,4090,50,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2675,3380,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2706,2070,50,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2754,2420,50,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2765,7680,50,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2769,2150,60,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2786,3430,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2790,7290,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2711,2480,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2712,2130,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2713,2260,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2714,2190,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2720,2250,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2721,2660,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2727,2400,40,LA6444,Radiocarbon - 1483,"McKinley, NM",Radiocarbon
UCR-2722,2190,40,LA6448,Radiocarbon - 1484,"McKinley, NM",Radiocarbon
UCI-348,4500,40,LA80392,Radiocarbon - 1485,"McKinley, NM",Radiocarbon
UCR-2812,2840,40,LA80393,Radiocarbon - 1486,"McKinley, NM",Radiocarbon
UCR-2813,3390,40,LA80393,Radiocarbon - 1486,"McKinley, NM",Radiocarbon
UCR-2814,2560,50,LA80393,Radiocarbon - 1486,"McKinley, NM",Radiocarbon
UCR-2815,3070,40,LA80393,Radiocarbon - 1486,"McKinley, NM",Radiocarbon
UCR-2684,3680,60,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2685,3280,50,LA80397,Radiocarbon - 1487,"McKinley, NM",Radiocarbon
UCR-2670,2070,40,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2672,2080,40,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2673,1870,40,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2682,1550,70,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2701,1990,80,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2702,2190,40,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2703,1950,80,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2704,2050,80,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2705,2070,50,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCR-2793,2120,40,LA80419,Radiocarbon - 1488,"McKinley, NM",Radiocarbon
UCI-367,2290,60,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCI-368,2290,60,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2671,1540,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2674,640,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2676,1300,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2707,2180,50,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2708,1010,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2718,1380,40,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
UCR-2792,3710,70,LA80434,Radiocarbon - 1489,"McKinley, NM",Radiocarbon
Beta-164344,1510,40,LA104106,Radiocarbon - 1472,"McKinley, NM",Radiocarbon
Beta-164345,1550,40,LA104106,Radiocarbon - 1472,"McKinley, NM",Radiocarbon
UCI-349,4630,50,LA80392,Radiocarbon - 1485,"McKinley, NM",Radiocarbon
UCI-350,4370,50,LA80392,Radiocarbon - 1485,"McKinley, NM",Radiocarbon
Beta-82887,1040,60,LA101412,Radiocarbon - 1455,"Santa Fe, NM",Radiocarbon
Beta-82888,730,60,LA101412,Radiocarbon - 1455,"Santa Fe, NM",Radiocarbon
Beta-170390,2160,110,LA111333,Radiocarbon - 1457,"Santa Fe, NM",Radiocarbon
Beta-170391,3020,40,LA111333,Radiocarbon - 1457,"Santa Fe, NM",Radiocarbon
Beta-142608,2840,90,LA127578,Radiocarbon - 1458,"Santa Fe, NM",Radiocarbon
Beta-142609,3150,40,LA127578,Radiocarbon - 1458,"Santa Fe, NM",Radiocarbon
Beta-186675,2580,70,LA139021,Radiocarbon - 1459,"Santa Fe, NM",Radiocarbon
Beta-255172,660,40,LA156207,Radiocarbon - 1460,"Santa Fe, NM",Radiocarbon
Beta-265661,840,40,LA156207,Radiocarbon - 1460,"Santa Fe, NM",Radiocarbon
Beta-23854,2490,70,LA51912,Radiocarbon - 1461,"Santa Fe, NM",Radiocarbon
Beta-132608,4650,100,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132609,3660,80,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132610,4540,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132611,560,60,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132613,3830,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132614,3660,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132615,1920,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132616,3190,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132617,850,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132618,4020,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132619,5640,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132620,4350,80,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132621,4090,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132622,1680,60,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132623,4090,80,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132624,2150,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132625,1980,60,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-132626,1720,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143390,2240,80,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143391,3820,120,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143392,3910,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143393,5630,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143394,4290,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143395,1100,60,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143396,910,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143397,4450,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143398,5450,200,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143399,820,60,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143400,3730,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143401,3570,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143402,3870,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143403,520,70,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143404,3300,50,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-143405,3820,40,LA61286,Radiocarbon - 1462,"Santa Fe, NM",Radiocarbon
Beta-56746,2600,70,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56747,950,160,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56748,2970,90,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56749,2690,70,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56750,3080,80,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56751,2820,70,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56752,2680,90,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56753,2850,80,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56754,2720,70,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-56755,2920,110,LA65006,Radiocarbon - 1463,"Santa Fe, NM",Radiocarbon
Beta-81971,920,40,LA86150,Radiocarbon - 1464,"Santa Fe, NM",Radiocarbon
Beta-81973,1020,60,LA86150,Radiocarbon - 1464,"Santa Fe, NM",Radiocarbon
Beta-81972,870,60,LA86159,Radiocarbon - 1465,"Santa Fe, NM",Radiocarbon
Tx-1993,2510,90,X29SF2,Radiocarbon - 1558,"Santa Fe, NM",Radiocarbon
Tx-1994,1550,60,X29SF2,Radiocarbon - 1558,"Santa Fe, NM",Radiocarbon
Beta-85899,510,50,LA103919,Radiocarbon - 1456,"Santa Fe, NM",Radiocarbon
Beta-149378,3070,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-36738,1860,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36740,4790,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36741,2910,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36742,2750,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36743,3610,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36744,3530,90,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-36745,3080,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-812,7310,75,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-845,7110,75,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-888,3150,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-897,2690,80,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-955,3030,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
ISGS-969,2770,70,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-73173,2020,70,LA104242,Radiocarbon - 517,"Otero, NM",Radiocarbon
Beta-73174,1240,90,LA104243,Radiocarbon - 518,"Otero, NM",Radiocarbon
Beta-73175,1580,80,LA104243,Radiocarbon - 518,"Otero, NM",Radiocarbon
Beta-84070,180,40,LA107928,Radiocarbon - 519,"Otero, NM",Radiocarbon
Beta-137051,1010,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167033,540,50,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167034,1120,50,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167035,1240,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167036,1140,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167037,480,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167038,1430,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167039,1580,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167040,1010,50,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167043,890,50,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167044,1780,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167045,1370,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167046,910,50,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167047,780,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167049,770,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167050,1730,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167052,1980,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167053,1370,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167054,2080,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167055,2700,40,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167056,3000,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167057,2440,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167060,2320,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167061,3050,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167062,3140,90,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-167063,2910,80,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-168872,350,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-168873,710,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174878,710,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174879,1240,80,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174880,2010,80,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174881?,2890,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174882,990,70,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-174883,800,60,LA110339,Radiocarbon - 520,"Otero, NM",Radiocarbon
Beta-149351,1780,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149352,1720,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149353,1940,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149354,2360,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149355,2200,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149356,2920,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149357,3120,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149358,2190,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149359,3020,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149360,3110,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149361,2840,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149362,3110,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149363,3090,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149364,2920,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149365,840,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149366,2890,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149368,3120,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149370,2910,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149372,3030,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149373,3040,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149374,2060,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149375,1580,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149376,3070,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149377,2900,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149379,2180,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149380,2960,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-154633,2860,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-154634,3240,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158040,1780,100,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158041,1750,90,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158042,1780,80,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158043,1860,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158044,1750,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-158045,1820,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164061,2910,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164062,3070,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164063,3050,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164064,230,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164065,3260,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164066,2940,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164067,3210,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164068,2930,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164069,3000,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164070,3140,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164071,3020,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164072,3000,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164073,2910,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164074,2980,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164075,3000,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164076,3080,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164077,3060,60,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164078,3140,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164159,2900,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172103,2320,50,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172104,2840,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172105,1810,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172106,2890,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172110,2900,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-156961,2310,70,LA115262,Radiocarbon - 522,"Otero, NM",Radiocarbon
Beta-156962,1660,70,LA115262,Radiocarbon - 522,"Otero, NM",Radiocarbon
Beta-156963,2040,110,LA115262,Radiocarbon - 522,"Otero, NM",Radiocarbon
Beta-156964,3760,60,LA115262,Radiocarbon - 522,"Otero, NM",Radiocarbon
Beta-206296,1230,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206297,2330,50,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206298,990,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206299,1230,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206300,1070,70,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206303,720,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206304,1550,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206305,1510,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206306,1080,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206307,1360,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206308,2050,80,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206309,2520,110,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206310,1230,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206311,2240,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206312,1020,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206313,2300,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206314,2080,70,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206315,2090,70,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206316,1970,70,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206317,1000,60,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-206318,2150,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-223370,1050,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-223371,930,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-223372,990,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-223373,980,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-223374,800,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-228908,1000,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-228910,490,40,LA119530,Radiocarbon - 523,"Otero, NM",Radiocarbon
Beta-156966,1590,60,LA126181,Radiocarbon - 524,"Otero, NM",Radiocarbon
Beta-156967,1560,60,LA126181,Radiocarbon - 524,"Otero, NM",Radiocarbon
Beta-156968,810,60,LA126181,Radiocarbon - 524,"Otero, NM",Radiocarbon
Beta-156969,1550,60,LA126181,Radiocarbon - 524,"Otero, NM",Radiocarbon
Beta-161796,3010,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161797,3600,50,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161798,3600,80,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161799,1330,70,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161800,1310,70,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161801,2010,50,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161802,1650,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161803,1490,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161804,1550,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161805,1420,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161806,3660,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161807,3490,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161808,810,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161809,870,90,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161810,3720,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161811,3580,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161812,3750,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161813,3870,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161814,3490,40,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161815,1630,100,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161816,3750,50,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161817,1120,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161818,3610,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161819,3520,60,LA128699,Radiocarbon - 525,"Otero, NM",Radiocarbon
Beta-161820,820,50,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161821,900,60,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161822,1170,50,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161823,1790,40,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161824,860,60,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161825,1040,60,LA128700,Radiocarbon - 526,"Otero, NM",Radiocarbon
Beta-161826,2000,60,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-161827,2400,80,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-161828,2900,70,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-161829,1360,70,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-161830,1270,70,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-161831,1960,40,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
